Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
21~25;Male;0;0~2;0~3;0~1;2~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;3~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
19~24;Male;0;0~2;3~4;0~2;0~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~25;Male;0;0~2;3~4;0~2;3~3;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~24;Male;0;0~2;2~3;0~0;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
20~25;Male;0;0~2;1~3;0~2;4~4;Unknown;INFP
