Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;ECE~ME;5~6;0;2~3;2~4;2~6;40~59;3~6;1;0~1;Not Placed
18~19;Male;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;4~5;49~60;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;4~5;49~60;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;4~5;49~60;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;4~5;49~60;4~6;1;1;Not Placed
18~19;Male;B.Tech~B.Sc;Civil;5~6;0;2~3;2~4;4~5;49~60;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~5;0;2~3;2~4;3~6;36~59;4~6;1;1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
20~21;Male;B.Tech~B.Sc;ECE~ME~Civil;5~6;0;2~3;1~4;3~6;47~60;4~6;0~1;0~1;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;4~5;0;2;2~3;3~6;35~56;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;4~5;0;2;2~3;3~6;35~56;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;4~5;0;2;2~3;3~6;35~56;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;4~5;0;2;2~3;3~6;35~56;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;4~5;0;2;2~3;3~6;35~56;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;6~6;0;2~3;1~4;4~6;53~58;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;6~6;0;2~3;1~4;4~6;53~58;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;6~6;0;2~3;1~4;4~6;53~58;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;6~6;0;2~3;1~4;4~6;53~58;4~6;0~1;2;Not Placed
18~20;Male;B.Tech~B.Sc;ME~Civil;6~6;0;2~3;1~4;4~6;53~58;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
21;Male;B.Tech~B.Sc;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;40~55;4~6;0~1;2;Not Placed
