radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-1.1212890545684833,-1.0520343925170412,-1.1611350461488519,-1.5388244922013972,-1.2095587834525687,-1.3114371900162944,-0.9264058843406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.7786746224452796,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-1.114604594523276,-1.1423001933069177,-1.2787832886030037,-1.4092210090383686,-1.0948965716281838,-1.1696464471645025,-0.8174088837724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0701038700253975,-1.1212890545684833,-1.0520343925170412,-1.3298874623408063,-1.898119918951954,-1.1751997429578032,-1.5164383886523596,-0.9389493670532193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.84464438088669,-0.29559920681617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663284580019267,-1.114604594523276,-0.9332086357651891,-1.4226085598152596,-1.6705760255886657,-1.1181056101491234,-1.3127611257682772,-0.8814398572796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
